"","Year","GCM","ensembleSSB","ensembleRec","ensembleRecDevs","elsSSB","elsRecs","elsRecDevs"
"239",2086,"IPSL",1148489.56242311,5875975934.58196,-0.766196228234822,1139792.9793585,4190091085.52271,-1.10029974957934
"240",2087,"GFDL",580347.61797812,13804896785.6967,0.506795739423822,436189.723455348,6726369087.75419,-0.00630584798174993
"241",2087,"HAD",1488966.89999074,27799454577.0771,0.658399995914529,1390350.38759892,21625779364.0196,0.439826421603996
"242",2087,"IPSL",844498.71112206,20390618366.0275,0.653031998866119,835052.705628003,20390618366.0275,0.659870551575228
"243",2088,"GFDL",596001.598833615,23198824658.579,1.0075385336419,426939.472934228,10764479485.114,0.480010328823731
"244",2088,"HAD",1591696.84176079,26531133089.8712,0.581127698641343,1485248.49984634,19157435126.8927,0.287241860352591
"245",2088,"IPSL",717306.804147142,28537136826.206,1.09132711945663,725729.349421028,23047282865.576,0.870156996262331
"246",2089,"GFDL",730000.776351969,15261054009.8068,0.454148770624172,493737.53078344,6177423077.6418,-0.182800227659396
"247",2089,"HAD",1636651.04540872,22627394304.9371,0.409533020786899,1511361.11442182,19493805278.4066,0.296543241931499
"248",2089,"IPSL",992570.678279125,39272319900.0198,1.21362166675367,974498.756090495,24118864162.7523,0.736564787714673
"249",2090,"GFDL",864110.950420645,5548593276.34335,-0.662362219510907,575453.961196111,3104758260.76085,-0.979426508165915
"250",2090,"HAD",1610518.14752751,19205495602.3579,0.252732553650482,1467435.87092096,17990066470.4255,0.230025587713438
"251",2090,"IPSL",1454051.03094606,43027637619.4141,1.10636728532014,1301075.8240547,21722488549.0166,0.476935330980577
"252",2091,"GFDL",739403.606919685,6619905006.83915,-0.389256538234296,520508.59975629,4027380375.44015,-0.648591767706424
"253",2091,"HAD",1469346.68930539,18857135839.6522,0.276485607203551,1364303.56658325,18857135839.6522,0.312022929603689
"254",2091,"IPSL",1873653.73704878,44379516390.4047,1.0254674667989,1482435.07125852,19050495934.1398,0.282530336494396
"255",2092,"GFDL",535554.728737518,5912980560.4666,-0.284833926080765,407482.054804449,3708230120.23385,-0.550357375457722
"256",2092,"HAD",1288728.74391276,18162989676.3125,0.302754417029327,1278622.33024086,16145761861.433,0.188990874285508
"257",2092,"IPSL",2070074.89363147,47987294112.2975,1.06394111890424,1473882.25561441,19536263861.04,0.310419689003822
"258",2093,"GFDL",434523.981125994,3850961780.7334,-0.561150876690544,329002.780479938,2444377732.2864,-0.800178625296468
"259",2093,"HAD",1222903.62949727,25658405625.5454,0.674934260319443,1227233.45081856,25658405625.5454,0.673113101181357
"260",2093,"IPSL",2197022.92335829,46964542962.7271,1.01983193602695,1388632.16327908,18833371907.0791,0.302168985164649
"261",2094,"GFDL",366770.967271935,9935962186.265,0.516408766511137,281020.469707521,9935962186.265,0.729974889897907
"262",2094,"HAD",1322570.20859226,26061664846.8915,0.650889781023466,1326867.27996797,26061664846.8915,0.649281757887678
"263",2094,"IPSL",2236422.99623218,50535215388.4385,1.08653149053843,1386464.23573057,36686058952.4452,0.969691846012953
"264",2095,"GFDL",348957.750849389,10397743261.9993,0.600893473275139,307553.134456803,7162187861.49375,0.329028384009675
"265",2095,"HAD",1541633.91291066,24465005936.6278,0.514559947687516,1546491.64491086,24465005936.6278,0.513120537660864
"266",2095,"IPSL",2296090.09965955,31162450812.4662,0.593465693758894,1601375.9161716,19892324608.0862,0.290419206705877
"267",2096,"GFDL",458110.229627108,9829614328.4285,0.336556151907889,416808.842142797,6016087031.7785,-0.0836656092987909
"268",2096,"HAD",1738193.16987526,21696979077.8535,0.341318037516469,1743018.65275504,21696979077.8535,0.34013156536583
"269",2096,"IPSL",2401204.27693081,39754581703.8085,0.821007410018197,1828127.87618164,25611556493.584,0.485892671687051
"270",2097,"GFDL",594099.683528272,13126971666.5875,0.440299741915002,482338.771966233,8303821808.4775,0.13000483249747
"271",2097,"HAD",1750306.71944098,19288818028.7572,0.220701874031583,1752287.41441789,19288818028.7572,0.220219536182658
"272",2097,"IPSL",2328976.61713208,32792894350.2998,0.63934024582435,1796098.57299375,22007669125.3963,0.341631148393454
"273",2098,"GFDL",688952.136598913,26323567690.2471,1.03677792889969,512154.519885997,22263190789.7496,1.07281311708055
"274",2098,"HAD",1626825.31965037,28407293240.0247,0.63969036461846,1627811.96594067,29015928171.3362,0.660619859519958
"275",2098,"IPSL",2220316.09057365,46548697162.3084,1.00702617734672,1682681.03583897,32826860978.0075,0.769423379526184
"276",2099,"GFDL",910210.031077706,60596945162.8587,1.69741969648327,697976.822150348,27313625591.2887,1.06520686519067
"277",2099,"HAD",1576861.14022894,28194626882.1884,0.646165027348523,1582044.56841493,29479620704.634,0.689249740774006
"278",2099,"IPSL",2227147.0264163,27540202928.4289,0.481039491139057,1673510.69130772,20175186879.8176,0.285017567873236
"279",2100,"GFDL",1551444.18866678,43392182112.4725,1.08469571920678,1081015.12799149,13084285610.17,0.0669725033764266
"280",2100,"HAD",1754318.79532311,18646206444.5847,0.185842912043778,1778793.54674651,19057770762.3661,0.201795730583878
"281",2100,"IPSL",2160435.69721225,22035358892.7586,0.269370073026131,1729132.76436126,18435296806.9579,0.180653914545676
"282",2020,"gcmMEAN",NA,NA,0,NA,NA,0
"283",2021,"gcmMEAN",16523.7111376069,289380057.827413,-0.186038971233014,17410.4056184361,254726573.085163,-0.401985809015837
"284",2022,"gcmMEAN",21138.6592810682,598709915.859092,0.325961085561355,22634.8111599592,540020664.723492,0.147171884214589
"285",2023,"gcmMEAN",32977.3025506229,908593045.302901,0.306465553158799,34347.9929597554,837197463.101184,0.17575788199443
"286",2024,"gcmMEAN",51825.7872321743,1448119880.117,0.34075639280219,53308.8796044767,1418104402.9385,0.29074957555171
"287",2025,"gcmMEAN",77516.2608773543,1892459299.8512,0.227021655394367,81128.9395099758,1778160358.97553,0.119715817077668
"288",2026,"gcmMEAN",110882.54749624,2952264410.68136,0.332148334458575,115953.293539122,2824579323.05378,0.242004340696469
"289",2027,"gcmMEAN",145602.615792324,3275745103.90595,0.14898703254318,150063.981482653,3166677589.85904,0.0695981406762698
"290",2028,"gcmMEAN",187896.731481433,3844226115.58849,0.114019446872405,190291.136319505,3720584972.23441,0.0609911576224095
"291",2029,"gcmMEAN",226995.632287213,6005526969.88596,0.301778834223473,228186.035080058,5887429284.75096,0.25974371015327
"292",2030,"gcmMEAN",282957.197976678,10528385530.8751,0.406875384846549,283480.933645912,10161082799.4608,0.318429505517589
"293",2031,"gcmMEAN",394780.814735362,9146193193.51048,0.0730137767628527,392440.205346663,7835999250.16414,-0.108660576581049
"294",2032,"gcmMEAN",512235.53119047,8303507904.08818,0.164099000837671,507119.134027182,6192856514.44569,-0.0679392239355667
"295",2033,"gcmMEAN",570058.840761625,8428899051.4056,0.162029051722527,546097.142711496,5282887461.73802,-0.209140690919371
"296",2034,"gcmMEAN",556512.88077822,7081200631.7674,-0.11274513269491,511456.40207191,3800695589.11874,-0.583934796404307
"297",2035,"gcmMEAN",517440.394493422,8237536567.95732,0.120750021926897,436349.092784379,4666503711.06614,-0.301465841865914
"298",2036,"gcmMEAN",471803.289975712,11061782473.8619,0.477418981569629,367185.51367371,7353759220.90084,0.238275736916785
"299",2037,"gcmMEAN",477831.6260681,8967805771.42481,0.209363448776639,364832.38271858,5269278707.14798,-0.147235008610669
"300",2038,"gcmMEAN",503046.622088214,8977284533.24558,0.0975205554339323,406480.734121318,4913457406.2144,-0.355378039816747
"301",2039,"gcmMEAN",512566.751263489,9555203672.29015,0.198684403424964,412513.960475084,4947888459.28107,-0.278611026996706
"302",2040,"gcmMEAN",516183.427366376,7611820974.28483,-0.00559597435880003,391450.509862806,4004619920.25375,-0.458636216889448
"303",2041,"gcmMEAN",490164.068065244,9616455747.8421,0.145939088541397,370432.728950313,6693394439.90798,-0.235140062589095
"304",2042,"gcmMEAN",480822.417371916,8233796391.51195,-0.230707744529064,372931.414388302,4621470509.46841,-0.659124191289746
"305",2043,"gcmMEAN",485736.302852574,9370230529.43778,-0.0161187995566638,390865.75071079,5803274313.87603,-0.257607402822827
"306",2044,"gcmMEAN",482075.048089803,16669486570.3419,0.466164521122586,389456.01619336,9582380037.8354,0.218121667298814
"307",2045,"gcmMEAN",559417.69872688,9638414189.91672,0.356508261446123,439834.901174813,7162284182.27503,0.271395448285848
"308",2046,"gcmMEAN",630858.797126524,12965737070.5209,0.355230429026169,506623.655078709,9830337447.72129,0.217540271186949
"309",2047,"gcmMEAN",641300.508540402,17867076357.4813,0.556081118461394,554512.534486732,11629418136.9239,0.309607704885759
"310",2048,"gcmMEAN",751160.252713394,18146104579.2114,0.615148419148678,628435.646886033,11135448713.3323,0.3087691488119
"311",2049,"gcmMEAN",917407.426378231,14343352772.509,0.289128516341389,722579.717292879,9039211524.04599,-0.0419387901660973
"312",2050,"gcmMEAN",987629.145597221,9995102033.21334,-0.0799598775097934,761498.460340141,6599978492.90952,-0.407252114151772
"313",2051,"gcmMEAN",903923.521516098,12859426587.6054,0.129650713480069,702485.601359722,10046044456.3715,-0.0752117691929707
"314",2052,"gcmMEAN",789693.492249924,11220460945.5131,-0.134041856434797,642260.341778951,6292132632.84704,-0.502079637387109
"315",2053,"gcmMEAN",732162.096234048,11331088686.9068,0.0692193481714334,608961.592755775,7857373016.58777,-0.330387969226346
"316",2054,"gcmMEAN",702279.628968274,6286904733.27515,-0.562153406465566,572487.14947065,4505428176.91599,-0.930512832849656
"317",2055,"gcmMEAN",659713.332218545,5539654914.33125,-0.489626691495975,525749.995517147,4473662806.39434,-0.656440431250835
"318",2056,"gcmMEAN",549502.267088462,6599843285.40352,-0.313442539333051,450317.282049515,6030223616.05985,-0.302121339008674
"319",2057,"gcmMEAN",450889.833504872,7967581046.31182,-0.0572755127236941,393151.933454993,7603232552.64849,0.00249913050098272
"320",2058,"gcmMEAN",425658.626507838,10989389962.5351,0.518033583588602,414138.296742134,7776234184.46532,0.222891844302172
"321",2059,"gcmMEAN",514070.073558573,15468111743.2419,0.442655462850484,480579.379320361,9087842441.06114,0.0755660283212052
"322",2060,"gcmMEAN",632127.676396514,29637206199.6678,0.769547011981004,548741.204302841,13878612973.5719,0.36124012936158
"323",2061,"gcmMEAN",887170.453424194,31522209657.9917,0.790583386607835,648285.546058439,12399121775.6834,0.209676018296626
"324",2062,"gcmMEAN",1216324.45741548,23092873232.4572,0.288780735341156,771097.98189385,9343228167.17353,-0.306268274696719
"325",2063,"gcmMEAN",1358972.04516826,18475826045.4235,-0.0613967179465516,804182.268926282,7683317639.07848,-0.558381416930371
"326",2064,"gcmMEAN",1240376.77904937,19251140583.9629,0.464658833877292,737141.046322214,12385279650.4554,0.278059139492729
"327",2065,"gcmMEAN",1062846.68589021,19741985190.9105,0.567573733161944,696295.806958786,12313971678.8139,0.367413968520314
"328",2066,"gcmMEAN",963947.503122967,15611338075.8502,0.145767085054544,746862.399832063,10483197842.0377,-0.0455151901834607
"329",2067,"gcmMEAN",929745.145468977,17581614655.4574,0.204018459455418,797702.689498333,11140801730.702,-0.0631193231055818
"330",2068,"gcmMEAN",937119.403642994,18498251643.4218,0.554773126863661,801782.901350913,14005150092.4148,0.384225834955351
"331",2069,"gcmMEAN",1032286.32159843,16632356534.8774,0.270130685596548,829630.879290644,11992826499.8318,0.0455018659641979
"332",2070,"gcmMEAN",1075390.61122431,21868780524.5081,0.696884071013477,883015.321077854,17617263245.9289,0.567351145726754
"333",2071,"gcmMEAN",1122312.12766262,19833023604.3582,0.512434241650299,955161.002138052,14651227434.0177,0.215592791113586
"334",2072,"gcmMEAN",1170042.9320262,15684632075.6867,0.204500505228809,1026530.99534036,11942365729.7347,-0.146146890063522
"335",2073,"gcmMEAN",1140179.98445366,14709112165.6891,0.158450428211799,1025076.8195677,11372770449.6659,-0.203692759264068
"336",2074,"gcmMEAN",1040669.60406145,12021378181.1554,0.00162198674110196,950256.607759731,10143616147.1781,-0.261322915647728
"337",2075,"gcmMEAN",920920.82526843,10886047804.9705,-0.0380965392753131,858746.864182888,9642034394.05821,-0.191388057260987
"338",2076,"gcmMEAN",815053.812233957,15908675558.0156,0.445082863226787,792872.85459382,14743196226.1698,0.387812260579606
"339",2077,"gcmMEAN",813087.451483221,14965735740.8162,0.398830415646579,812924.899381276,13887185258.1411,0.30881524746727
"340",2078,"gcmMEAN",896439.139400387,19713609078.7908,0.577782577585733,891201.690073984,16839902962.3235,0.448335941911303
"341",2079,"gcmMEAN",1015834.71329959,19837063416.9184,0.518639424982723,992492.15192705,15144730740.8161,0.318955995286393
"342",2080,"gcmMEAN",1124105.39018365,13490148575.5993,0.0591566096056676,1077721.37631378,10013462379.9617,-0.193506481691525
"343",2081,"gcmMEAN",1110695.51584292,22286759223.2909,0.399234053177193,1045893.2401129,17546343150.5425,0.200413272282021
"344",2082,"gcmMEAN",1052296.23849531,26301235196.6002,0.762808704378674,991439.586839937,20666229934.5302,0.627067265531286
"345",2083,"gcmMEAN",1162053.97591809,16031045116.4411,0.190992145922922,1081507.09037568,11446072095.9085,-0.0437669040627509
"346",2084,"gcmMEAN",1248853.17128006,20681239937.364,0.402197550513347,1146976.12086745,14493972944.8326,0.0589855124796479
"347",2085,"gcmMEAN",1199124.42051018,15654928188.3068,0.0591294154280142,1079022.02664261,10114579401.4766,-0.379385902571158
"348",2086,"gcmMEAN",1097826.68546592,14666074290.3675,0.0482162426352038,983615.376119031,9923079816.39042,-0.344940347857829
"349",2087,"gcmMEAN",971271.076363639,20664989909.6004,0.60607591140149,887197.605560757,16247588939.2671,0.364463708399158
"350",2088,"gcmMEAN",968335.081580516,26089031524.8854,0.893331117246624,879305.774067197,17656399159.1942,0.545803061812884
"351",2089,"gcmMEAN",1119740.8333466,25720256071.5879,0.692434486054914,993199.13376525,16596697506.2669,0.283435933995592
"352",2090,"gcmMEAN",1309560.04296474,22593908832.7051,0.232245873153238,1114655.21872392,14272437760.0676,-0.0908218631572997
"353",2091,"gcmMEAN",1360801.34442462,23285519078.9654,0.304232178589384,1122415.74586602,13978337383.0774,-0.0180128338694464
"354",2092,"gcmMEAN",1298119.45542725,24021088116.3589,0.360620536617599,1053328.88021991,13130085280.9023,-0.016982270722797
"355",2093,"gcmMEAN",1284816.84466052,25491303456.3353,0.377871773218615,981622.798192526,15645385088.3036,0.058367820349846
"356",2094,"gcmMEAN",1308588.05736546,28844280807.1983,0.751276679357678,998117.328468687,24227895328.5339,0.782982831266179
"357",2095,"gcmMEAN",1395560.58780653,22008400003.6978,0.569639704907183,1151806.89851309,17173172802.0693,0.377522709458805
"358",2096,"gcmMEAN",1532502.55881106,23760391703.3635,0.499627199814185,1329318.45702649,17774874201.072,0.24745287591803
"359",2097,"gcmMEAN",1557794.34003378,21736228015.2148,0.433447287256978,1343574.91979262,16533436320.877,0.230618505691194
"360",2098,"gcmMEAN",1512031.18227431,33759852697.5267,0.894498156954954,1274215.84055521,28035326646.3644,0.834285452042231
"361",2099,"gcmMEAN",1571406.06590765,38777258324.492,0.941541404990282,1317844.027291,25656144391.9134,0.679824724612637
"362",2100,"gcmMEAN",1822066.22706738,28024582483.2719,0.513302901425565,1529647.14636642,16859117726.498,0.149807382835327
